from,to,weight,type
87,32,17,received
87,80,16,received
87,32,16,received
116,80,18,received
116,80,18,received
116,80,18,received
86,80,15,received
86,105,15,received
86,32,15,received
86,87,15,received
87,80,18,received
180,80,18,received
142,80,17,received
87,80,19,received
81,80,18,received
10,80,18,received
105,80,15,received
105,86,15,received
105,32,15,received
105,87,15,received
32,80,18,received
10,80,17,received
10,80,18,received
10,80,19,received
105,80,13,received
105,32,13,received
105,87,13,received
116,80,19,received
81,80,19,received
81,80,19,received
81,80,17,received
81,272,17,received
87,80,19,received
124,80,18,received
81,80,16,received
81,124,16,received
81,272,16,received
116,80,18,received
191,80,19,received
168,80,17,received
81,80,19,received
87,80,19,received
87,80,13,received
87,80,19,received
170,80,19,received
116,80,18,received
105,80,12,received
105,86,12,received
105,32,12,received
105,87,12,received
16,80,19,received
116,80,18,received
81,80,17,received
81,471,17,received
116,80,17,received
116,472,17,received
122,80,19,received
32,80,17,received
81,80,18,received
81,473,18,received
87,80,19,received
87,80,19,received
81,80,16,received
81,116,16,received
81,472,16,received
116,80,18,received
81,80,19,received
122,80,19,received
116,80,18,received
116,80,18,received
10,80,15,received
116,80,18,received
116,80,18,received
32,80,19,received
32,80,19,received
32,80,19,received
116,80,18,received
81,80,18,received
81,272,18,received
87,80,16,received
10,80,16,received
10,122,16,received
116,80,18,received
81,80,18,received
122,80,18,received
122,81,18,received
122,80,16,received
122,10,16,received
194,80,19,received
16,80,19,received
10,80,16,received
81,80,19,received
NA,217,19,other
10,80,17,received
81,80,18,received
116,80,18,received
81,80,19,received
194,80,19,received
81,80,19,received
105,81,16,received
105,80,16,received
105,32,16,received
105,87,16,received
81,80,18,received
81,122,18,received
81,80,18,received
143,80,17,received
143,133,17,received
87,80,18,received
32,80,19,received
81,80,18,received
32,80,19,received
81,80,19,received
10,80,16,received
87,80,19,received
87,80,19,received
81,80,17,received
81,150,17,received
150,80,18,received
87,80,14,received
87,32,14,received
87,80,19,received
81,80,18,received
32,80,19,received
116,80,18,received
32,80,19,received
116,80,18,received
116,80,19,received
116,80,19,received
194,80,19,received
81,80,19,received
153,80,19,received
105,80,19,received
81,80,18,received
194,80,19,received
194,80,19,received
81,80,19,received
122,80,19,received
194,80,19,received
81,80,18,received
87,80,18,received
81,80,19,received
87,80,12,received
32,80,19,received
81,80,18,received
81,80,18,received
194,80,19,received
116,80,18,received
87,80,19,received
194,80,19,received
16,80,19,received
32,80,19,received
81,80,18,received
32,80,17,received
170,80,19,received
170,80,19,received
170,80,17,received
170,80,17,received
170,80,17,received
87,80,18,received
170,80,19,received
87,81,18,received
87,81,18,received
170,80,19,received
143,80,19,received
170,80,18,received
170,87,18,received
116,80,17,received
87,81,16,received
87,422,16,received
87,170,16,received
87,170,16,received
116,80,18,received
81,80,18,received
116,80,18,received
124,80,17,received
124,116,17,received
81,80,18,received
124,80,18,received
124,80,18,received
32,80,13,received
32,80,18,received
102,80,19,received
105,80,19,received
81,80,18,received
194,80,19,received
10,80,19,received
87,80,19,received
32,80,19,received
93,80,19,received
32,80,19,received
81,80,17,received
32,80,19,received
87,80,18,received
10,80,15,received
122,80,19,received
32,80,17,received
32,80,19,received
87,80,19,received
32,80,17,received
194,80,19,received
10,80,19,received
87,10,19,received
194,80,19,received
81,80,18,received
32,80,18,received
32,80,19,received
10,80,16,received
180,80,19,received
22,80,18,received
81,80,18,received
123,80,19,received
87,80,19,received
180,80,19,received
87,80,16,received
143,80,19,received
105,80,17,received
10,80,16,received
144,80,18,received
10,80,16,received
32,80,19,received
10,80,17,received
10,135,17,received
10,143,17,received
87,80,18,received
180,81,16,received
180,80,16,received
180,170,16,received
180,87,16,received
32,80,19,received
10,80,15,received
32,80,19,received
123,80,19,received
81,80,18,received
32,80,16,received
32,86,16,received
32,86,16,received
32,87,16,received
116,80,18,received
170,80,18,received
32,80,18,received
81,80,14,received
122,80,17,received
122,10,17,received
194,80,19,received
81,80,19,received
32,80,14,received
10,80,17,received
10,122,17,received
10,80,17,received
10,122,17,received
194,80,19,received
122,80,17,received
122,10,17,received
143,80,19,received
143,80,19,received
113,80,19,received
81,80,17,received
10,80,17,received
81,80,19,received
81,80,17,received
194,80,19,received
194,80,19,received
10,80,16,received
81,80,19,received
116,80,18,received
194,80,19,received
81,80,17,received
81,80,18,received
81,80,16,received
81,80,18,received
81,80,18,received
116,80,17,received
116,472,17,received
143,80,19,received
116,80,18,received
116,80,18,received
81,80,17,received
81,80,17,received
116,80,18,received
116,80,18,received
32,80,19,received
81,80,19,received
169,81,17,received
169,80,17,received
169,87,17,received
81,80,19,received
32,80,18,received
16,80,18,received
16,81,18,received
86,80,17,received
86,32,17,received
86,87,17,received
32,80,18,received
116,80,18,received
87,80,17,received
87,86,17,received
87,32,17,received
81,80,17,received
194,80,19,received
86,80,19,received
81,80,17,received
81,474,17,received
81,80,17,received
81,116,17,received
16,80,19,received
81,80,17,received
194,80,19,received
32,81,19,received
81,80,17,received
116,80,18,received
81,80,18,received
32,80,19,received
81,80,18,received
87,80,18,received
87,80,18,received
116,80,18,received
81,80,17,received
87,80,17,received
81,80,12,received
81,80,16,received
12,80,19,received
81,80,17,received
87,80,19,received
87,80,19,received
81,80,17,received
81,80,17,received
81,80,17,received
10,80,17,received
81,80,18,received
116,80,18,received
116,80,18,received
81,80,19,received
116,80,18,received
116,80,18,received
116,80,18,received
116,80,18,received
116,80,18,received
116,80,19,received
194,80,19,received
105,80,17,received
116,80,18,received
116,80,18,received
116,80,18,received
116,80,18,received
87,80,17,received
81,80,16,received
116,80,17,received
116,80,18,received
194,80,19,received
12,80,18,received
81,80,19,received
87,80,19,received
81,80,18,received
123,80,19,received
81,80,16,received
32,80,13,received
170,80,18,received
32,80,19,received
170,80,18,received
87,80,19,received
87,80,19,received
32,80,19,received
81,80,17,received
116,80,19,received
81,80,18,received
81,80,18,received
87,80,18,received
81,80,19,received
32,80,19,received
81,80,18,received
81,80,18,received
81,80,19,received
194,80,19,received
81,80,19,received
90,80,18,received
192,80,19,received
87,80,18,received
124,80,18,received
124,81,18,received
81,80,18,received
116,80,19,received
32,80,19,received
116,80,18,received
87,80,18,received
32,80,19,received
122,80,16,received
122,10,16,received
122,87,16,received
10,80,17,received
10,122,17,received
32,80,19,received
81,80,19,received
122,80,18,received
32,80,17,received
81,80,17,received
81,80,19,received
81,80,19,received
81,80,17,received
10,80,19,received
81,80,19,received
10,80,16,received
10,80,16,received
10,80,16,received
87,80,19,received
87,80,16,received
87,10,16,received
10,80,16,received
87,80,19,received
10,80,16,received
87,80,19,received
10,80,16,received
81,80,19,received
81,80,19,received
81,80,17,received
81,80,18,received
113,80,19,received
81,80,19,received
216,80,19,received
81,80,17,received
194,80,19,received
81,80,17,received
122,80,19,received
194,80,19,received
192,80,19,received
81,80,18,received
116,80,19,received
116,80,18,received
116,80,19,received
194,80,19,received
87,80,19,received
87,80,18,received
122,80,19,received
10,80,19,received
81,80,17,received
81,80,19,received
194,80,19,received
87,80,19,received
10,80,19,received
87,80,19,received
87,80,19,received
32,10,19,received
81,80,19,received
87,80,19,received
32,80,16,received
87,80,19,received
87,80,19,received
81,80,17,received
124,80,19,received
10,80,18,received
87,80,19,received
170,80,18,received
87,81,15,received
87,80,15,received
81,80,16,received
170,80,18,received
81,80,15,received
81,10,15,received
81,10,16,received
81,80,18,received
81,80,18,received
81,80,19,received
81,80,17,received
81,80,18,received
32,80,17,received
81,80,17,received
77,80,19,received
81,80,17,received
81,80,19,received
87,80,19,received
22,80,18,received
87,80,19,received
81,80,19,received
81,80,18,received
122,80,19,received
81,80,17,received
122,80,19,received
116,80,18,received
98,80,18,received
98,80,18,received
98,80,18,received
98,80,18,received
81,80,17,received
194,80,19,received
77,80,19,received
87,80,19,received
81,80,17,received
81,80,17,received
32,80,16,received
32,80,18,received
81,80,17,received
81,80,19,received
12,81,16,received
12,80,16,received
12,87,16,received
81,80,17,received
87,80,19,received
105,80,19,received
122,80,15,received
81,80,16,received
77,95,19,received
122,80,17,received
81,80,17,received
142,80,18,received
170,80,19,received
105,80,19,received
87,80,19,received
105,80,19,received
87,94,17,received
87,80,17,received
65,80,18,received
87,81,19,received
122,80,17,received
122,87,17,received
87,94,17,received
87,80,17,received
81,80,17,received
87,80,18,received
87,80,17,received
87,122,17,received
87,80,18,received
87,80,19,received
122,80,18,received
32,80,19,received
194,80,19,received
12,80,19,received
116,80,19,received
81,80,17,received
81,150,17,received
81,80,17,received
87,80,19,received
10,80,16,received
81,80,17,received
87,80,19,received
81,80,19,received
87,80,19,received
32,80,19,received
81,80,17,received
87,80,19,received
32,81,17,received
81,80,17,received
192,80,19,received
87,80,19,received
81,32,17,received
87,80,19,received
87,80,19,received
81,80,19,received
122,80,15,received
122,80,19,received
32,80,19,received
32,80,18,received
87,80,19,received
NA,80,19,received
87,80,19,received
116,80,19,received
87,80,19,received
32,80,18,received
116,80,18,received
81,80,17,received
81,116,17,received
32,80,19,received
113,80,12,received
113,87,12,received
116,81,16,received
116,80,16,received
116,81,16,received
87,80,19,received
122,80,16,received
116,80,19,received
204,80,18,received
81,80,18,received
81,80,19,received
116,80,18,received
194,80,19,received
116,80,19,received
32,80,18,received
81,80,18,received
194,80,19,received
81,80,17,received
81,80,18,received
81,80,17,received
87,80,19,received
81,80,17,received
10,80,16,received
87,80,18,received
81,80,17,received
124,80,19,received
143,80,19,received
81,80,17,received
116,80,18,received
87,80,18,received
124,80,19,received
32,80,19,received
10,80,16,received
81,80,18,received
32,80,19,received
194,80,19,received
10,80,16,received
143,80,19,received
32,80,19,received
10,80,19,received
81,80,19,received
10,80,18,received
87,80,19,received
87,80,19,received
113,80,19,received
32,80,19,received
116,80,18,received
81,80,14,received
10,80,19,received
81,80,19,received
194,80,19,received
16,80,19,received
194,80,19,received
180,80,19,received
81,80,19,received
16,80,19,received
32,80,19,received
116,80,19,received
81,80,17,received
32,80,19,received
180,80,19,received
122,80,19,received
81,80,17,received
225,80,19,received
32,80,18,received
16,80,19,received
81,80,18,received
32,80,19,received
81,80,19,received
180,80,19,received
170,80,18,received
180,80,19,received
32,80,17,received
113,80,19,received
87,80,19,received
32,80,18,received
87,80,19,received
143,80,19,received
105,80,19,received
143,80,19,received
87,80,19,received
122,80,19,received
180,80,19,received
116,80,19,received
194,80,19,received
32,80,17,received
NA,80,19,received
194,80,19,received
194,80,19,received
10,80,19,received
153,80,19,received
194,80,19,received
32,80,19,received
81,80,19,received
170,80,18,received
87,80,19,received
116,80,19,received
194,80,19,received
81,80,19,received
81,80,19,received
87,170,18,received
32,80,17,received
81,80,17,received
170,80,18,received
170,87,18,received
81,80,18,received
16,80,19,received
87,80,18,received
105,80,19,received
81,80,18,received
105,80,16,received
81,80,16,received
81,80,17,received
105,80,19,received
170,80,18,received
32,80,19,received
135,80,19,received
81,80,17,received
10,80,17,received
32,80,17,received
168,80,19,received
87,80,17,received
94,80,19,received
87,80,18,received
81,80,18,received
81,150,18,received
81,80,17,received
81,80,18,received
87,80,19,received
81,80,18,received
81,80,19,received
81,80,17,received
81,80,18,received
81,80,18,received
87,80,18,received
112,80,18,received
81,80,19,received
81,80,19,received
81,80,19,received
10,80,17,received
32,80,16,received
NA,80,15,received
87,80,16,received
87,80,19,received
81,80,18,received
47,14,19,received
170,80,16,received
170,80,18,received
87,80,19,received
81,80,18,received
9,80,19,received
81,80,18,received
32,80,18,received
122,80,19,received
116,80,19,received
194,80,19,received
194,80,19,received
81,80,18,received
81,80,19,received
143,80,19,received
143,80,19,received
32,80,18,received
194,80,19,received
81,80,18,received
87,80,17,received
87,80,17,received
194,80,19,received
32,80,17,received
170,80,18,received
10,80,16,received
105,80,18,received
105,87,18,received
116,80,19,received
81,80,17,received
87,80,18,received
87,105,18,received
194,80,19,received
10,80,16,received
81,80,19,received
87,80,17,received
87,80,19,received
81,80,19,received
112,144,18,received
112,80,18,received
94,80,18,received
94,87,18,received
81,80,16,received
81,10,16,received
81,80,17,received
81,80,18,received
81,80,18,received
32,80,12,received
32,80,19,received
81,80,18,received
38,80,18,received
81,80,16,received
81,80,19,received
81,80,17,received
10,80,16,received
103,80,16,received
87,80,19,received
81,80,17,received
87,80,19,received
10,80,19,received
10,80,19,received
87,80,16,received
81,80,17,received
81,80,16,received
81,80,18,received
81,80,17,received
81,80,19,received
80,32,19,sent
124,80,18,received
180,80,17,received
80,32,17,sent
80,256,17,sent
87,80,17,received
87,180,17,received
87,80,19,received
32,80,19,received
81,80,18,received
32,80,19,received
32,80,19,received
48,80,15,received
48,290,15,received
80,116,17,sent
80,185,17,sent
80,116,18,sent
81,80,17,received
81,80,17,received
80,60,18,sent
80,112,19,sent
80,124,17,sent
80,272,17,sent
116,80,19,received
80,194,17,sent
80,387,17,sent
87,80,15,received
87,170,15,received
87,48,15,received
80,112,19,sent
80,112,19,sent
116,80,18,received
81,80,17,received
80,116,19,sent
10,80,19,received
80,112,18,sent
194,80,19,received
80,32,18,sent
116,80,19,received
80,112,18,sent
194,80,19,received
80,185,18,sent
80,185,18,sent
80,32,18,sent
80,81,17,sent
80,408,17,sent
80,116,17,sent
87,80,19,received
80,112,19,sent
116,80,18,received
116,80,18,received
116,80,18,received
116,80,18,received
80,282,18,sent
80,87,18,sent
116,80,18,received
81,80,16,received
81,80,19,received
80,32,18,sent
48,144,15,received
48,80,15,received
80,66,19,sent
80,66,19,sent
80,116,19,sent
7,80,19,received
80,116,19,sent
80,116,18,sent
80,116,19,sent
81,80,18,received
81,80,19,received
81,80,19,received
80,116,17,sent
149,80,19,received
194,80,19,received
103,80,16,received
81,80,19,received
225,80,19,received
87,80,19,received
116,80,19,received
80,116,19,sent
105,80,16,received
105,32,16,received
105,170,16,received
105,87,16,received
81,80,19,received
105,80,19,received
105,80,19,received
80,32,15,sent
80,174,15,sent
80,475,15,sent
81,80,19,received
113,80,19,received
80,32,17,sent
32,80,18,received
87,80,19,received
80,124,17,sent
80,272,17,sent
32,80,17,received
32,87,17,received
142,80,16,received
80,81,16,sent
80,124,16,sent
80,272,16,sent
87,80,19,received
194,80,19,received
80,81,16,sent
80,32,16,sent
80,272,16,sent
80,81,16,sent
80,32,16,sent
80,272,16,sent
15,80,19,received
80,476,17,sent
80,32,17,sent
80,32,18,sent
80,32,17,sent
80,32,16,sent
80,174,16,sent
80,286,15,sent
80,32,15,sent
80,174,15,sent
80,477,18,sent
80,86,18,sent
80,32,15,sent
80,32,14,sent
80,256,14,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,32,18,sent
80,256,18,sent
32,80,18,received
32,87,18,received
80,81,19,sent
87,32,19,received
80,86,18,sent
80,403,18,sent
81,80,17,received
194,80,19,received
194,80,19,received
194,80,19,received
81,80,18,received
81,80,18,received
194,80,19,received
80,122,19,sent
80,116,19,sent
80,144,17,sent
194,478,18,received
194,80,18,received
194,478,18,received
194,80,18,received
80,135,19,sent
80,32,19,sent
81,80,19,received
81,80,18,received
32,80,19,received
32,80,18,received
10,80,17,received
81,80,16,received
81,80,18,received
81,80,18,received
81,80,19,received
32,80,19,received
87,80,18,received
105,80,14,received
105,87,14,received
87,80,14,received
87,105,14,received
81,80,17,received
81,80,17,received
81,80,17,received
87,80,19,received
81,80,17,received
87,80,17,received
32,80,17,received
81,80,19,received
87,80,19,received
116,80,18,received
116,80,18,received
10,80,16,received
32,80,16,received
32,10,16,received
32,80,19,received
143,80,19,received
116,80,19,received
116,80,18,received
32,80,19,received
87,80,17,received
116,80,18,received
87,80,19,received
87,80,19,received
219,80,19,received
80,196,19,sent
80,196,19,sent
80,12,19,sent
80,110,19,sent
80,135,19,sent
80,110,19,sent
80,135,18,sent
80,32,17,sent
80,256,17,sent
80,116,18,sent
116,80,19,received
80,32,13,sent
80,256,13,sent
80,32,18,sent
80,282,18,sent
80,87,18,sent
80,32,18,sent
87,80,16,received
116,80,19,received
81,80,18,received
81,87,18,received
116,80,19,received
81,80,19,received
87,80,19,received
180,80,18,received
180,86,18,received
87,80,19,received
81,80,17,received
87,80,19,received
87,80,19,received
80,10,19,sent
80,194,19,sent
80,479,18,sent
80,90,18,sent
80,143,19,sent
80,196,17,sent
87,80,12,received
80,77,19,sent
80,77,19,sent
80,185,17,sent
80,204,17,sent
80,204,17,sent
80,87,18,sent
80,243,18,sent
171,80,19,received
80,116,18,sent
124,80,18,received
80,185,17,sent
105,80,16,received
80,116,18,sent
143,80,19,received
112,144,17,received
112,80,17,received
87,80,19,received
80,180,18,sent
80,150,19,sent
194,80,19,received
80,81,17,sent
80,124,17,sent
80,272,17,sent
194,80,19,received
81,80,16,received
32,80,19,received
180,80,19,received
87,80,19,received
80,116,18,sent
80,116,18,sent
80,116,19,sent
80,116,19,sent
80,116,19,sent
81,80,16,received
80,122,15,sent
80,122,15,sent
80,226,15,sent
80,292,15,sent
81,80,16,received
80,32,19,sent
80,290,18,sent
80,170,18,sent
80,32,19,sent
80,122,18,sent
81,80,16,received
80,32,19,sent
48,80,16,received
80,32,19,sent
80,87,19,sent
87,80,19,received
80,122,18,sent
80,116,19,sent
80,116,18,sent
80,81,19,sent
80,122,17,sent
80,180,17,sent
80,87,19,sent
80,122,17,sent
80,122,17,sent
134,197,19,received
80,171,18,sent
80,105,18,sent
11,80,19,received
80,116,18,sent
81,80,16,received
81,80,16,received
80,87,17,sent
116,80,18,received
80,81,17,sent
80,81,17,sent
80,292,17,sent
87,94,18,received
87,80,18,received
80,81,18,sent
94,87,17,received
94,480,17,received
94,87,17,received
81,80,17,received
80,87,19,sent
80,87,19,sent
81,80,16,received
80,87,18,sent
80,243,18,sent
81,80,17,received
80,81,17,sent
80,324,17,sent
80,124,17,sent
81,80,16,received
32,80,19,received
80,87,19,sent
87,80,19,received
80,87,19,sent
80,156,18,sent
80,32,19,sent
80,292,15,sent
80,87,15,sent
80,116,19,sent
116,80,18,received
80,32,19,sent
80,87,16,sent
80,116,18,sent
116,80,18,received
80,81,17,sent
80,124,17,sent
80,272,17,sent
81,80,17,received
80,169,16,sent
80,77,16,sent
80,481,16,sent
143,80,19,received
80,32,19,sent
80,122,19,sent
80,156,19,sent
80,32,19,sent
80,32,18,sent
80,87,18,sent
80,32,18,sent
80,256,18,sent
80,81,19,sent
80,205,18,sent
143,80,19,received
80,81,17,sent
80,124,17,sent
80,381,17,sent
80,87,19,sent
80,482,17,sent
80,171,17,sent
80,124,18,sent
80,272,18,sent
80,194,19,sent
80,32,19,sent
32,80,17,received
180,80,17,received
80,87,19,sent
80,194,18,sent
80,387,18,sent
32,80,19,received
80,87,19,sent
80,194,19,sent
80,483,17,sent
80,194,17,sent
80,194,19,sent
32,80,18,received
80,81,19,sent
80,81,19,sent
80,194,19,sent
80,194,19,sent
32,80,19,received
80,483,16,sent
80,194,16,sent
80,81,19,sent
81,80,16,received
80,87,17,sent
143,80,19,received
80,87,19,sent
80,87,17,sent
80,87,17,sent
132,80,19,received
80,87,17,sent
80,170,17,sent
32,80,18,received
80,116,19,sent
80,32,17,sent
80,32,17,sent
80,180,19,sent
80,87,18,sent
80,243,18,sent
10,80,17,received
80,32,19,sent
80,32,19,sent
32,80,17,received
87,80,19,received
80,81,19,sent
80,81,19,sent
80,81,18,sent
80,81,18,sent
80,81,18,sent
80,81,18,sent
80,81,18,sent
80,81,18,sent
80,81,18,sent
80,81,19,sent
80,81,18,sent
80,484,18,sent
80,87,18,sent
194,80,19,received
80,32,18,sent
80,361,18,sent
80,87,18,sent
80,32,19,sent
80,32,19,sent
80,483,18,sent
80,194,18,sent
194,80,19,received
80,81,17,sent
80,124,17,sent
80,305,17,sent
196,80,16,received
80,10,18,sent
80,116,18,sent
80,265,18,sent
80,81,19,sent
32,80,19,received
80,87,19,sent
81,80,19,received
80,87,19,sent
80,292,18,sent
80,87,18,sent
80,87,19,sent
180,80,19,received
116,80,18,received
180,81,16,received
180,80,16,received
180,32,16,received
180,87,16,received
81,80,15,received
81,32,15,received
81,87,15,received
81,180,15,received
81,180,15,received
180,80,19,received
185,80,18,received
185,150,18,received
185,80,18,received
185,150,18,received
150,80,19,received
180,80,19,received
80,87,19,sent
194,80,19,received
80,116,19,sent
10,80,18,received
80,87,19,sent
80,87,19,sent
80,10,19,sent
80,32,16,sent
81,80,18,received
81,150,18,received
80,32,18,sent
80,32,18,sent
80,81,19,sent
180,80,19,received
80,180,19,sent
81,80,18,received
81,251,18,received
80,32,19,sent
80,32,16,sent
80,81,19,sent
80,81,19,sent
80,485,18,sent
80,170,18,sent
81,80,19,received
80,170,19,sent
80,170,19,sent
32,80,19,received
80,170,18,sent
80,81,17,sent
80,81,17,sent
80,116,17,sent
80,156,18,sent
32,80,19,received
180,80,19,received
80,32,17,sent
80,256,17,sent
80,32,19,sent
32,80,19,received
80,116,19,sent
180,80,15,received
80,32,19,sent
80,156,18,sent
80,116,19,sent
80,116,18,sent
80,265,18,sent
80,116,19,sent
80,10,19,sent
80,116,19,sent
10,80,19,received
180,80,15,received
180,184,15,received
180,90,15,received
180,87,15,received
180,12,15,received
48,80,17,received
81,80,18,received
81,80,18,received
180,80,18,received
80,87,17,sent
80,243,17,sent
81,80,18,received
81,80,18,received
81,80,18,received
81,80,19,received
81,80,19,received
32,80,19,received
80,87,18,sent
87,80,19,received
105,80,18,received
80,60,18,sent
32,80,16,received
32,80,19,received
32,80,17,received
10,80,19,received
80,32,19,sent
143,80,19,received
32,160,18,received
32,233,18,received
80,87,19,sent
80,32,19,sent
87,80,18,received
80,10,16,sent
80,156,17,sent
80,156,17,sent
80,32,18,sent
80,256,18,sent
80,32,19,sent
116,80,18,received
80,143,19,sent
168,80,19,received
32,80,18,received
80,32,19,sent
16,80,19,received
80,105,19,sent
89,80,19,received
80,32,19,sent
172,80,19,received
80,87,19,sent
44,80,19,received
32,80,19,received
32,80,19,received
32,80,19,received
80,32,18,sent
80,32,18,sent
32,80,19,received
32,80,19,received
87,80,19,received
87,80,19,received
87,80,19,received
32,80,19,received
143,80,19,received
81,80,16,received
81,80,16,received
32,80,19,received
87,80,19,received
32,80,16,received
32,80,19,received
32,80,17,received
81,80,19,received
80,32,19,sent
80,286,17,sent
80,32,17,sent
80,32,17,sent
32,80,18,received
80,87,19,sent
81,80,17,received
194,80,19,received
80,194,19,sent
80,81,19,sent
80,194,19,sent
80,87,19,sent
80,87,18,sent
80,243,18,sent
80,87,19,sent
80,87,19,sent
80,87,17,sent
80,243,17,sent
81,80,18,received
80,10,18,sent
80,87,19,sent
80,87,19,sent
116,80,18,received
80,105,18,sent
80,170,18,sent
80,87,19,sent
80,87,19,sent
80,87,19,sent
80,87,19,sent
80,32,18,sent
80,81,19,sent
80,170,18,sent
80,170,18,sent
80,63,17,sent
80,81,19,sent
80,87,19,sent
32,80,19,received
80,180,19,sent
80,116,19,sent
80,32,18,sent
80,354,18,sent
80,122,17,sent
80,122,17,sent
80,87,19,sent
80,87,18,sent
80,243,18,sent
80,87,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,10,18,sent
80,135,18,sent
80,10,18,sent
80,116,18,sent
80,32,16,sent
80,256,16,sent
80,87,19,sent
80,105,18,sent
80,116,18,sent
80,486,17,sent
80,122,17,sent
80,87,15,sent
80,122,17,sent
80,122,17,sent
80,116,19,sent
80,169,18,sent
80,116,18,sent
80,194,19,sent
80,10,19,sent
80,87,19,sent
80,116,19,sent
80,194,19,sent
80,30,17,sent
80,30,17,sent
87,80,19,received
80,10,19,sent
87,80,17,received
87,80,19,received
87,80,19,received
32,80,19,received
87,80,19,received
81,80,19,received
87,80,17,received
16,80,19,received
194,80,19,received
87,80,19,received
220,80,18,received
81,80,18,received
80,105,18,sent
150,80,19,received
80,105,18,sent
87,80,16,received
87,80,16,received
80,94,17,sent
80,226,17,sent
80,87,17,sent
80,94,16,sent
80,226,16,sent
80,87,16,sent
87,80,19,received
80,194,19,sent
81,80,18,received
143,80,19,received
220,80,18,received
87,80,19,received
80,30,18,sent
81,80,16,received
87,80,19,received
116,80,19,received
80,194,19,sent
87,80,19,received
87,80,19,received
80,10,18,sent
80,194,19,sent
87,80,19,received
80,81,18,sent
80,87,18,sent
87,80,19,received
87,80,19,received
80,87,19,sent
80,116,18,sent
80,116,19,sent
196,80,19,received
194,80,19,received
87,80,15,received
80,144,17,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
81,80,19,received
80,87,19,sent
87,80,19,received
80,292,18,sent
80,87,18,sent
80,124,18,sent
80,381,18,sent
80,290,17,sent
80,170,17,sent
32,80,19,received
81,80,18,received
80,116,19,sent
81,80,18,received
180,80,19,received
32,80,19,received
143,80,19,received
81,80,18,received
81,80,19,received
81,80,18,received
81,474,18,received
170,80,17,received
170,124,17,received
81,80,17,received
81,80,18,received
81,80,18,received
81,474,18,received
87,81,17,received
87,80,17,received
81,80,18,received
87,80,19,received
148,80,19,received
32,80,19,received
81,80,17,received
81,87,17,received
143,80,19,received
81,80,17,received
81,87,17,received
148,80,19,received
81,80,19,received
10,80,19,received
87,80,19,received
81,80,19,received
87,80,19,received
80,116,19,sent
81,80,19,received
81,80,18,received
116,80,18,received
80,87,17,sent
80,205,17,sent
80,487,17,sent
80,81,19,sent
32,80,18,received
87,80,19,received
194,80,19,received
194,80,19,received
80,32,18,sent
80,260,18,sent
81,80,17,received
194,80,19,received
194,80,19,received
80,81,19,sent
80,32,19,sent
81,80,18,received
143,80,18,received
80,81,17,sent
80,124,17,sent
80,272,17,sent
148,80,19,received
80,87,18,sent
80,205,18,sent
87,80,18,received
80,87,18,sent
80,205,18,sent
32,80,17,received
80,105,17,sent
80,194,19,sent
80,194,19,sent
80,194,19,sent
81,80,18,received
80,87,19,sent
80,32,18,sent
80,32,18,sent
105,80,18,received
80,116,19,sent
81,80,19,received
80,87,19,sent
80,138,17,sent
80,488,17,sent
143,80,19,received
80,116,18,sent
29,17,17,received
29,489,17,received
80,116,18,sent
80,32,17,sent
80,81,17,sent
80,490,17,sent
80,124,17,sent
80,116,19,sent
29,17,17,received
29,489,17,received
80,10,17,sent
80,10,17,sent
80,332,17,sent
80,282,17,sent
80,180,17,sent
80,403,17,sent
80,243,17,sent
80,180,17,sent
80,87,19,sent
80,87,19,sent
80,170,19,sent
80,112,19,sent
80,32,18,sent
80,361,18,sent
80,32,19,sent
80,289,18,sent
80,81,18,sent
80,81,19,sent
80,170,18,sent
80,32,18,sent
80,361,18,sent
80,32,19,sent
81,80,19,received
80,196,19,sent
80,81,18,sent
80,81,18,sent
180,80,19,received
150,80,19,received
80,491,18,sent
80,170,18,sent
80,87,19,sent
80,32,18,sent
32,80,18,received
80,87,18,sent
80,243,18,sent
80,216,17,sent
80,63,17,sent
80,112,19,sent
80,81,19,sent
80,81,19,sent
80,32,19,sent
80,290,17,sent
80,170,17,sent
81,80,18,received
80,32,18,sent
80,492,18,sent
80,180,18,sent
80,87,19,sent
80,493,18,sent
80,180,18,sent
80,41,19,sent
80,41,19,sent
81,80,17,received
80,81,18,sent
80,81,18,sent
80,81,18,sent
80,41,18,sent
80,494,18,sent
80,87,18,sent
32,80,18,received
80,81,19,sent
80,87,18,sent
81,80,19,received
87,495,16,received
87,80,16,received
87,496,16,received
87,497,16,received
80,170,18,sent
80,87,19,sent
80,194,18,sent
9,80,19,received
80,87,19,sent
80,87,19,sent
81,80,18,received
80,116,18,sent
194,80,19,received
80,116,19,sent
80,32,19,sent
80,87,19,sent
80,87,19,sent
80,81,17,sent
80,81,17,sent
80,272,17,sent
80,81,18,sent
80,276,18,sent
80,196,19,sent
170,80,18,received
80,32,19,sent
80,81,17,sent
80,124,17,sent
80,305,17,sent
80,162,18,sent
80,143,18,sent
80,124,19,sent
80,116,19,sent
80,116,18,sent
80,185,18,sent
80,87,13,sent
80,87,19,sent
80,185,19,sent
80,32,19,sent
80,116,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
